"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 15:06:48 UTC 2026","Mon Jul 20 15:07:05 UTC 2026","16461","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning.
        TC-1686
        "
"broken","Mon Jul 20 15:39:01 UTC 2026","Mon Jul 20 15:39:48 UTC 2026","46324","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_create_conversation_via_ui_button","TC-CONV-001 UI: Create a conversation by clicking the UI button."
"broken","Mon Jul 20 15:25:32 UTC 2026","Mon Jul 20 15:25:49 UTC 2026","16546","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_api","Create an agent, delete via API, and verify it's gone from the UI."
"broken","Mon Jul 20 15:01:57 UTC 2026","Mon Jul 20 15:02:45 UTC 2026","47344","tests.ui.toolkits","test_github_toolkit","TestChatWithGitHubToolkit","","","test_chat_with_github_toolkit","Add GitHub toolkit to chat, send a message, verify execution."
"broken","Mon Jul 20 14:57:35 UTC 2026","Mon Jul 20 14:57:52 UTC 2026","16571","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_view_toggle","PIPE-019: Switch to YAML view and verify the editor is visible."
"broken","Mon Jul 20 15:12:28 UTC 2026","Mon Jul 20 15:13:15 UTC 2026","47078","tests.ui.chat","test_chat_interface","TestMessageActions","","","test_delete_message","TC-CHAT-009: Delete message."
"broken","Mon Jul 20 15:30:29 UTC 2026","Mon Jul 20 15:31:17 UTC 2026","47054","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_open_close_sidebar","TC-CHAT-021: Open/close sidebar drawer."
"broken","Mon Jul 20 15:09:02 UTC 2026","Mon Jul 20 15:09:18 UTC 2026","16518","tests.ui.pipelines","test_pipeline_execution","TestPipelineExecutionEdgeCases","","","test_empty_pipeline_execution","PIPE-015: Executing a pipeline with no nodes (only END)."
"broken","Mon Jul 20 15:00:23 UTC 2026","Mon Jul 20 15:01:09 UTC 2026","46217","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_speed_and_volume_controls","TC2: Speed and Volume Slider Adjustments.
        TC-1917
        "
"broken","Mon Jul 20 15:16:49 UTC 2026","Mon Jul 20 15:17:05 UTC 2026","16444","tests.ui.pipelines","test_pipeline_management","TestCreatePipeline","","","test_create_pipeline_via_ui","PIPE-002: Create a pipeline through the UI form and verify it appears."
"passed","Mon Jul 20 15:27:27 UTC 2026","Mon Jul 20 15:27:28 UTC 2026","365","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_cleanup_cycle","Verify that creating and deleting pipelines via the API works."
"broken","Mon Jul 20 15:01:53 UTC 2026","Mon Jul 20 15:02:09 UTC 2026","15919","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_settings_sync","TC3: Settings Synchronization from Personalization to Chat.
        TC-1916
        Personalization settings are baseline defaults that apply to Chat.
        Chat changes are temporary/session-only and do NOT sync back to Personalization.
        "
"broken","Mon Jul 20 15:11:06 UTC 2026","Mon Jul 20 15:11:23 UTC 2026","16208","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_user_message_visible","PIPE-017: User message appears in chat alongside AI response."
"broken","Mon Jul 20 15:15:09 UTC 2026","Mon Jul 20 15:15:26 UTC 2026","16373","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_information_section","Information section should display Agent ID and Version ID."
"broken","Mon Jul 20 15:26:35 UTC 2026","Mon Jul 20 15:26:51 UTC 2026","16589","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_ui_menu","Create an agent, delete via the UI three-dot menu, and verify removal."
"passed","Mon Jul 20 14:56:08 UTC 2026","Mon Jul 20 14:56:09 UTC 2026","737","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_page_loads","The home page should load without errors."
"broken","Mon Jul 20 14:57:30 UTC 2026","Mon Jul 20 14:57:46 UTC 2026","16930","tests.ui.artifacts","test_artifacts_multi_file","TestArtifactMultiFileDownload","","","Agent creates files at root and in subfolder — all visible and accessible","Agent creates files at root and under a sub-path — all visible and accessible.

        ELITEA-1327 regression: when an agent creates N files in a single tool call,
        all N files must be downloadable via the UI.  Before the fix, only the last
        file written would be persisted; all earlier files were silently lost.
        "
"broken","Mon Jul 20 15:22:46 UTC 2026","Mon Jul 20 15:23:33 UTC 2026","47082","tests.ui.chat","test_chat_interface","TestHashSearch","","","test_hash_search_participants","TC-CHAT-017: Use # to search participants."
"broken","Mon Jul 20 15:27:10 UTC 2026","Mon Jul 20 15:27:27 UTC 2026","16754","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_creates_fresh_pipeline","Verify the pipeline_id fixture produces a valid pipeline."
"broken","Mon Jul 20 15:06:48 UTC 2026","Mon Jul 20 15:07:36 UTC 2026","47153","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_cannot_send_empty_message","TC-CHAT-007: Cannot send empty message."
"broken","Mon Jul 20 15:09:00 UTC 2026","Mon Jul 20 15:09:12 UTC 2026","12219","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[github]","Create a toolkit through the UI form for any toolkit type."
"broken","Mon Jul 20 15:16:12 UTC 2026","Mon Jul 20 15:16:28 UTC 2026","16384","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_toolkits_section_visible","Toolkits section should be visible with tool switches."
"broken","Mon Jul 20 15:14:07 UTC 2026","Mon Jul 20 15:14:24 UTC 2026","16363","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_instructions_field","Instructions field should be visible and editable."
"broken","Mon Jul 20 15:08:52 UTC 2026","Mon Jul 20 15:09:09 UTC 2026","16498","tests.ui.agents","test_agent_create_button_navigation","","","","test_create_button_navigates_to_create_agent_page","Sidebar create-agent button navigates to an empty Create Agent form
    with Save disabled by default (ELITEA-1870).

    Read-only: no agent is created, edited, or deleted.
    "
"broken","Mon Jul 20 15:00:34 UTC 2026","Mon Jul 20 15:00:51 UTC 2026","16666","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_counter_turns_red_at_limit","Counter turns red with warning message when character limit is reached.
        TC-1687

        Acceptance Criteria #2: Counter turns red when 0 characters remain.
        "
"broken","Mon Jul 20 15:23:01 UTC 2026","Mon Jul 20 15:23:18 UTC 2026","16885","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_api","Create a pipeline, delete via API, and verify it's gone from the UI."
"broken","Mon Jul 20 15:10:04 UTC 2026","Mon Jul 20 15:10:21 UTC 2026","16577","tests.ui.pipelines","test_pipeline_execution","TestPipelineExecutionEdgeCases","","","test_navigate_away_and_reexecute","PIPE-016: Navigate away from the pipeline and return to re-execute."
"broken","Mon Jul 20 15:01:39 UTC 2026","Mon Jul 20 15:02:26 UTC 2026","47084","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_send_text_message","TC-CHAT-003, TC-CHAT-004: Send message and verify history."
"broken","Mon Jul 20 15:10:55 UTC 2026","Mon Jul 20 15:11:12 UTC 2026","16507","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_via_api_visible_in_ui","Create an agent via API fixture and verify it shows in the UI list."
"broken","Mon Jul 20 14:59:39 UTC 2026","Mon Jul 20 14:59:56 UTC 2026","16667","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_flow_yaml_round_trip","PIPE-021: Toggle Flow → YAML → Flow preserves the canvas."
"broken","Mon Jul 20 15:20:57 UTC 2026","Mon Jul 20 15:21:13 UTC 2026","16681","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_pipeline_detail_page_loads","Navigate to a pipeline's detail page and verify form fields match."
"skipped","Mon Jul 20 15:11:35 UTC 2026","Mon Jul 20 15:11:35 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[bitbucket]","Run a tool via the Test Settings panel on the toolkit detail page."
"broken","Mon Jul 20 15:12:00 UTC 2026","Mon Jul 20 15:12:16 UTC 2026","15741","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_required_fields_validation","Save button should be disabled when required fields are empty."
"broken","Mon Jul 20 15:33:04 UTC 2026","Mon Jul 20 15:33:51 UTC 2026","47102","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_navigate_to_agents_from_sidebar","TC-CHAT-022: Navigate to Agents from sidebar."
"broken","Mon Jul 20 15:23:27 UTC 2026","Mon Jul 20 15:23:44 UTC 2026","16536","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_description","Edit an agent's description and verify the change persists."
"broken","Mon Jul 20 15:14:39 UTC 2026","Mon Jul 20 15:15:26 UTC 2026","47274","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[github]","Add toolkit to chat, send a message, verify tool execution."
"broken","Mon Jul 20 15:17:14 UTC 2026","Mon Jul 20 15:17:30 UTC 2026","16509","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_internal_tools_enum_usage","Verify internal tools can be toggled using the enum-based API.
    
        Note: This is a smoke test for the toggle_tool() API accepting enum values.
        Full state verification (checking if checkbox actually changed) is not
        performed due to MUI DOM complexity making is_tool_enabled() unreliable.
        See test_internal_tools_enable_disable (skipped) for details.
        "
"broken","Mon Jul 20 15:22:25 UTC 2026","Mon Jul 20 15:22:41 UTC 2026","16436","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_name","Edit an agent's name and verify the change persists."
"broken","Mon Jul 20 15:34:05 UTC 2026","Mon Jul 20 15:34:23 UTC 2026","18386","tests.ui.agents","test_mcp_attach_via_tools_section","TestMcpAttachViaToolsSection","","","test_mcp_attach_via_tools_section","Attach a Remote MCP to an agent, verify persistence across reload,
        then remove it and verify removal persists too.

        Steps (AFS test-specs/agents/l3_mcp-attach-via-tools-section_ELITEA-1950.md):
        1. Navigate to the agent detail page.
        2. Verify the Tools section is expanded.
        3. Verify the Toolkit/MCP add buttons are visible (live-accurate
           equivalent of the case's ""tool type tabs"" — see module docstring).
        4. Click ""+ MCP""; the shared popper opens with search + menu items.
        5. Select the target MCP by name.
        6. Verify the MCP appears as a card in the Tools section.
        7. Verify the attach auto-saves (PATCH .../tool/prompt_lib/... -> 201;
           no separate agent-level Save step exists for this flow).
        8. Reload; verify the MCP is still attached.
        9. Remove the MCP; confirm the ""Remove MCP?"" dialog; verify it's gone,
           including after a fresh reload.

        Args:
            page: Playwright page fixture.
            agent_id: Fresh agent created by fixture (auto-cleanup).
            mcp_toolkit_with_tools: Fresh MCP toolkit created by fixture (auto-cleanup).
        "
"broken","Mon Jul 20 15:08:10 UTC 2026","Mon Jul 20 15:08:22 UTC 2026","12293","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[confluence]","Create a credential through the UI form for any toolkit type."
"broken","Mon Jul 20 15:20:43 UTC 2026","Mon Jul 20 15:21:30 UTC 2026","47138","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[confluence]","Add toolkit to chat, send a message, verify tool execution."
"broken","Mon Jul 20 15:04:44 UTC 2026","Mon Jul 20 15:05:00 UTC 2026","16395","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_counter_turns_red_at_limit","Counter turns red with warning message when character limit is reached.
        TC-1687

        Acceptance Criteria #2.
        "
"broken","Mon Jul 20 14:58:37 UTC 2026","Mon Jul 20 14:58:54 UTC 2026","16554","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_content_reflects_pipeline","PIPE-020: YAML content should reflect the pipeline structure."
"broken","Mon Jul 20 15:03:49 UTC 2026","Mon Jul 20 15:04:06 UTC 2026","16553","tests.ui.pipelines","test_pipeline_advanced","TestActionsMenu","","","test_export_pipeline_if_available","PIPE-029: Export pipeline via menu (skips if not available)."
"broken","Mon Jul 20 15:06:33 UTC 2026","Mon Jul 20 15:06:45 UTC 2026","12170","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[github]","Create a credential through the UI form for any toolkit type."
"broken","Mon Jul 20 15:15:47 UTC 2026","Mon Jul 20 15:16:03 UTC 2026","16463","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_view_toggle_table_and_card","Dashboard should support switching between table and card views."
"skipped","Mon Jul 20 15:07:34 UTC 2026","Mon Jul 20 15:07:34 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[gitlab]","Create a credential through the UI form for any toolkit type."
"broken","Mon Jul 20 15:09:49 UTC 2026","Mon Jul 20 15:10:02 UTC 2026","12298","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[jira]","Create a toolkit through the UI form for any toolkit type."
"broken","Mon Jul 20 15:19:19 UTC 2026","Mon Jul 20 15:19:35 UTC 2026","16667","tests.ui.agents","test_agent_management","TestAgentList","","","test_agent_search","Search for an agent by name on the dashboard."
"broken","Mon Jul 20 15:12:41 UTC 2026","Mon Jul 20 15:12:58 UTC 2026","16716","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_multiple_executions_accumulate","PIPE-014, PIPE-018: Multiple sequential executions accumulate messages."
"broken","Mon Jul 20 15:28:13 UTC 2026","Mon Jul 20 15:28:30 UTC 2026","16747","tests.ui.pipelines","test_pipeline_nodes","TestAddNode","","","test_add_human_in_the_loop_node_and_connect_to_end","PIPE-031: Add a HITL node and connect it to END."
"broken","Mon Jul 20 15:09:53 UTC 2026","Mon Jul 20 15:10:10 UTC 2026","16088","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_via_ui","Create an agent through the UI form and verify it appears in the list."
"skipped","Mon Jul 20 15:39:01 UTC 2026","Mon Jul 20 15:39:01 UTC 2026","0","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[10k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"broken","Mon Jul 20 15:09:23 UTC 2026","Mon Jul 20 15:10:10 UTC 2026","47040","tests.ui.chat","test_chat_interface","TestMessageActions","","","test_copy_message_to_clipboard","TC-CHAT-008: Copy message to clipboard."
"broken","Mon Jul 20 14:59:05 UTC 2026","Mon Jul 20 14:59:52 UTC 2026","47063","tests.ui.chat","test_chat_interface","TestPageLoadAndRendering","","","test_chat_page_loads_with_functional_input","TC-CHAT-001, TC-CHAT-002: Chat page loads with functional message input."
"broken","Mon Jul 20 14:56:56 UTC 2026","Mon Jul 20 14:57:12 UTC 2026","16375","tests.ui.agents","test_agent_back_navigation","","","","test_back_button_from_agent_detail_returns_to_intact_agents_list","Back button on agent detail page returns to Agents dashboard with
    the list intact (ELITEA-1869).

    Uses the first pre-existing agent card on the dashboard — read-only,
    no test data created or cleaned up.
    "
"broken","Mon Jul 20 15:05:46 UTC 2026","Mon Jul 20 15:06:02 UTC 2026","16378","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_fullscreen_counter_and_warning","Fullscreen dialog shows counter that updates and warning at limit.
        TC-1689, TC-1685
        "
"skipped","Mon Jul 20 15:18:53 UTC 2026","Mon Jul 20 15:18:53 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[bitbucket]","Add toolkit to chat, send a message, verify tool execution."
"broken","Mon Jul 20 15:01:37 UTC 2026","Mon Jul 20 15:01:53 UTC 2026","16546","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_fullscreen_counter_and_warning","Fullscreen dialog shows counter that updates and warning at limit.
        TC-1689, TC-1685

        Acceptance Criteria #1 & #3: Counter visible in Full Screen mode,
        warning displays at limit.
        "
"broken","Mon Jul 20 15:01:45 UTC 2026","Mon Jul 20 15:02:01 UTC 2026","16620","tests.ui.pipelines","test_pipeline_advanced","TestMakeEntrypoint","","","test_make_node_entrypoint","PIPE-024: Set a node as entrypoint via the three-dot menu."
"skipped","Mon Jul 20 15:11:35 UTC 2026","Mon Jul 20 15:11:35 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[gitlab]","Run a tool via the Test Settings panel on the toolkit detail page."
"broken","Mon Jul 20 15:26:08 UTC 2026","Mon Jul 20 15:26:24 UTC 2026","16291","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_no_results","Searching for a non-existent pipeline should show no results."
"broken","Mon Jul 20 15:02:39 UTC 2026","Mon Jul 20 15:02:56 UTC 2026","16368","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning message.
        TC-1686

        Tests both collapsed mode and fullscreen mode.
        "
"skipped","Mon Jul 20 15:18:53 UTC 2026","Mon Jul 20 15:18:53 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[gitlab]","Add toolkit to chat, send a message, verify tool execution."
"broken","Mon Jul 20 15:11:34 UTC 2026","Mon Jul 20 15:11:34 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[github]","Run a tool via the Test Settings panel on the toolkit detail page."
"broken","Mon Jul 20 15:27:55 UTC 2026","Mon Jul 20 15:28:42 UTC 2026","47149","tests.ui.chat","test_chat_interface","TestContextAndSettings","","","test_edit_context_settings","TC-CHAT-019: Edit context settings."
"broken","Mon Jul 20 15:29:41 UTC 2026","Mon Jul 20 15:29:57 UTC 2026","16032","tests.ui.agents","test_agent_save_as_version_preserves_skills","TestAgentSaveAsVersionPreservesSkills","","","test_agent_save_as_version_preserves_skills","Create a Skill + Agent (both via UI), attach the Skill, Save As
        Version, and verify the Skill is still attached under the new
        version — confirmed both via the UI and a fresh API response."
"broken","Mon Jul 20 15:04:52 UTC 2026","Mon Jul 20 15:05:08 UTC 2026","16643","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_three_node_chain","PIPE-030: Build a three-node chain: LLM → Code → END."
"broken","Mon Jul 20 14:57:52 UTC 2026","Mon Jul 20 14:58:38 UTC 2026","46205","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_selection_from_chat","TC1: Voice Selection via TTS Controls in Chat.
        TC-1918, TC-1915
        "
"broken","Mon Jul 20 15:15:02 UTC 2026","Mon Jul 20 15:15:49 UTC 2026","47024","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_model_selector_opens_menu","TC-CHAT-010, TC-CHAT-020: Model selector shows current model and opens menu."
"broken","Mon Jul 20 15:02:53 UTC 2026","Mon Jul 20 15:03:09 UTC 2026","15924","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_preview_personalization","TC4: Voice Personalization Controls in Settings Page.
        TC-1914
        "
"broken","Mon Jul 20 14:57:01 UTC 2026","Mon Jul 20 14:57:17 UTC 2026","16307","tests.ui.chat","test_agent_with_toolkit_chat","TestAgentWithToolkitInChat","","","test_agent_with_toolkit_executes_in_chat","Create agent with toolkit, add agent as participant in chat, verify toolkit executes.

        The toolkit is attached to the agent (not the conversation directly).
        This tests the agent-owns-toolkit execution path in real chat (/chat).
        "
"broken","Mon Jul 20 14:57:48 UTC 2026","Mon Jul 20 14:57:59 UTC 2026","11510","tests.ui.agents","test_agent_build_with_ai","TestAgentBuildWithAIGenerationFailureRetry","","","test_generation_failure_shows_error_and_allows_retry","Generation failure surfaces an error, preserves the prompt, and a
        retry (via the same Generate button) succeeds once the service
        recovers."
"broken","Mon Jul 20 15:20:11 UTC 2026","Mon Jul 20 15:20:58 UTC 2026","47052","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_internal_tools_panel_shows_all_tools","TC-CHAT-012: Internal tools panel displays all available tools."
"broken","Mon Jul 20 15:08:01 UTC 2026","Mon Jul 20 15:08:48 UTC 2026","46420","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantHistory","","","test_history_restore_and_continue","User can restore a previous session and continue messaging.

        Covers: 6.1.1, 6.2.1, 6.2.3
        "
"broken","Mon Jul 20 15:11:34 UTC 2026","Mon Jul 20 15:11:34 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[jira]","Run a tool via the Test Settings panel on the toolkit detail page."
"broken","Mon Jul 20 15:00:42 UTC 2026","Mon Jul 20 15:00:59 UTC 2026","16745","tests.ui.pipelines","test_pipeline_advanced","TestDiscardChanges","","","test_discard_reverts_name_change","PIPE-022: Edit name, click Discard, and verify original name restored."
"broken","Mon Jul 20 15:14:45 UTC 2026","Mon Jul 20 15:15:02 UTC 2026","16668","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_created_via_api_visible_in_dashboard","Pipeline created via API fixture should appear in the dashboard."
"broken","Mon Jul 20 15:03:41 UTC 2026","Mon Jul 20 15:03:58 UTC 2026","16441","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_counter_visible_and_updates","Character counter appears when typing and updates in real-time.
        TC-1685
        Acceptance Criteria #1 (extended to Conversation Starters).

        Note: Counter only appears after typing, not initially.
        "
"broken","Mon Jul 20 15:35:39 UTC 2026","Mon Jul 20 15:36:26 UTC 2026","46964","tests.ui.chat","test_chat_interface","TestSearchAndErrorHandling","","","test_search_conversations_dialog","TC-CHAT-023: Search conversations."
"broken","Mon Jul 20 15:04:35 UTC 2026","Mon Jul 20 15:04:52 UTC 2026","17249","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestPipelineCredentialIndicators","","","test_pipeline_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Pipeline."
"broken","Mon Jul 20 14:57:53 UTC 2026","Mon Jul 20 14:58:40 UTC 2026","46542","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantLauncher","","","test_launcher_visible_and_opens_widget","Launcher is visible and opens Support Assistant widget.

        Covers: 2.1.1, 2.2.1, 2.2.2
        "
"skipped","Mon Jul 20 15:10:02 UTC 2026","Mon Jul 20 15:10:02 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[bitbucket]","Create a toolkit through the UI form for any toolkit type."
