"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 15:24:08 UTC 2026","Fri Jul 17 15:24:16 UTC 2026","8305","tests.ui.pipelines","test_pipeline_nodes","TestAddNode","","","test_add_human_in_the_loop_node_and_connect_to_end","PIPE-031: Add a HITL node and connect it to END."
"passed","Fri Jul 17 15:24:02 UTC 2026","Fri Jul 17 15:24:06 UTC 2026","3651","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_creates_fresh_pipeline","Verify the pipeline_id fixture produces a valid pipeline."
"skipped","Fri Jul 17 15:22:57 UTC 2026","Fri Jul 17 15:22:57 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[bitbucket]","Create a toolkit through the UI form for any toolkit type."
"passed","Fri Jul 17 15:20:40 UTC 2026","Fri Jul 17 15:20:54 UTC 2026","14087","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_required_fields_validation","Save button should be disabled when required fields are empty."
"broken","Fri Jul 17 15:24:56 UTC 2026","Fri Jul 17 15:25:21 UTC 2026","24701","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_rename_conversation_via_ui","TC-CONV-006 UI: Rename a conversation through the three-dot menu."
"broken","Fri Jul 17 15:21:00 UTC 2026","Fri Jul 17 15:22:05 UTC 2026","64739","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[10k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"skipped","Fri Jul 17 15:22:33 UTC 2026","Fri Jul 17 15:22:33 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[gitlab]","Create a credential through the UI form for any toolkit type."
"broken","Fri Jul 17 15:22:58 UTC 2026","Fri Jul 17 15:22:58 UTC 2026","0","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_pipeline_has_configuration_and_history_tabs","Pipeline detail page shows configuration panel and history button."
"passed","Fri Jul 17 15:17:42 UTC 2026","Fri Jul 17 15:17:56 UTC 2026","14126","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_save_multi_node_pipeline","PIPE-030b: Build a multi-node pipeline, save, and verify persistence."
"passed","Fri Jul 17 15:19:01 UTC 2026","Fri Jul 17 15:19:47 UTC 2026","46595","tests.ui.toolkits","test_github_toolkit","TestChatWithGitHubToolkit","","","test_chat_with_github_toolkit","Add GitHub toolkit to chat, send a message, verify execution."
"passed","Fri Jul 17 15:26:10 UTC 2026","Fri Jul 17 15:28:54 UTC 2026","164592","tests.ui.chat","test_image_creation","TestImageCreation","","","test_create_image[detailed_description]","Create image from text prompt and verify image appears in response."
"passed","Fri Jul 17 15:22:09 UTC 2026","Fri Jul 17 15:22:32 UTC 2026","23364","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[jira]","Create a credential through the UI form for any toolkit type."
"passed","Fri Jul 17 15:20:04 UTC 2026","Fri Jul 17 15:20:12 UTC 2026","7780","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_open_close_sidebar","TC-CHAT-021: Open/close sidebar drawer."
"passed","Fri Jul 17 15:21:57 UTC 2026","Fri Jul 17 15:22:00 UTC 2026","3075","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_created_via_api_visible_in_dashboard","Pipeline created via API fixture should appear in the dashboard."
"passed","Fri Jul 17 15:24:10 UTC 2026","Fri Jul 17 15:24:23 UTC 2026","13869","tests.ui.chat","test_conversation_management","TestConversationList","","","test_click_conversation_to_open","TC-CONV-004: Click conversation to open it."
"passed","Fri Jul 17 15:22:58 UTC 2026","Fri Jul 17 15:23:38 UTC 2026","40168","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_api","Create a pipeline, delete via API, and verify it's gone from the UI."
"passed","Fri Jul 17 15:25:51 UTC 2026","Fri Jul 17 15:26:05 UTC 2026","13808","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_multiple_conversations_listed","Multiple conversations appear in the sidebar list."
"passed","Fri Jul 17 15:24:24 UTC 2026","Fri Jul 17 15:24:27 UTC 2026","2991","tests.ui.chat","test_conversation_management","TestConversationList","","","test_search_conversations_button","TC-CONV-005: Search conversations button opens search panel."
"passed","Fri Jul 17 15:21:33 UTC 2026","Fri Jul 17 15:21:38 UTC 2026","4244","tests.ui.agents","test_agent_management","TestAgentList","","","test_agents_dashboard_loads","Agents dashboard loads with functional header and search."
"broken","Fri Jul 17 15:22:44 UTC 2026","Fri Jul 17 15:23:11 UTC 2026","27093","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_ui_menu","Create an agent, delete via the UI three-dot menu, and verify removal."
"passed","Fri Jul 17 15:21:58 UTC 2026","Fri Jul 17 15:22:09 UTC 2026","10253","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_name","Edit an agent's name and verify the change persists."
"passed","Fri Jul 17 15:17:34 UTC 2026","Fri Jul 17 15:17:38 UTC 2026","3750","tests.ui.chat","test_chat_interface","TestPageLoadAndRendering","","","test_chat_page_loads_with_functional_input","TC-CHAT-001, TC-CHAT-002: Chat page loads with functional message input."
"passed","Fri Jul 17 15:21:29 UTC 2026","Fri Jul 17 15:21:40 UTC 2026","11113","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantViewModes","","","test_expand_collapse_fullview","Widget can expand to full view and collapse back.

        Covers: 2.3.1, 2.3.2, 2.3.3
        "
"passed","Fri Jul 17 15:20:36 UTC 2026","Fri Jul 17 15:20:58 UTC 2026","22074","tests.ui.chat","test_chat_interface","TestSearchAndErrorHandling","","","test_handle_message_send_failure","TC-CHAT-024: Handle message send failure gracefully."
"skipped","Fri Jul 17 15:25:06 UTC 2026","Fri Jul 17 15:25:06 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[bitbucket]","Add toolkit to chat, send a message, verify tool execution."
"passed","Fri Jul 17 15:26:05 UTC 2026","Fri Jul 17 15:26:09 UTC 2026","3125","tests.ui.chat","test_conversation_management","TestConversationIsolation","","","test_fixture_creates_fresh_conversation","Verify the conversation_id fixture produces a valid conversation."
"passed","Fri Jul 17 15:22:15 UTC 2026","Fri Jul 17 15:22:20 UTC 2026","5712","tests.ui.pipelines","test_pipeline_management","TestCreatePipeline","","","test_create_pipeline_required_fields_validation","Save button should be disabled when required fields are empty."
"passed","Fri Jul 17 15:19:30 UTC 2026","Fri Jul 17 15:20:24 UTC 2026","54066","tests.ui.pipelines","test_pipeline_execution","TestPipelineExecutionEdgeCases","","","test_navigate_away_and_reexecute","PIPE-016: Navigate away from the pipeline and return to re-execute."
"broken","Fri Jul 17 15:19:03 UTC 2026","Fri Jul 17 15:20:16 UTC 2026","73062","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantNewSession","","","test_new_chat_creates_fresh_session","New Chat button starts a fresh support session.

        Covers: 3.5.1, 3.5.2
        "
"passed","Fri Jul 17 15:25:37 UTC 2026","Fri Jul 17 15:25:51 UTC 2026","14217","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_delete_conversation_cancel","TC-CONV-007b: Cancel the delete confirmation dialog."
"passed","Fri Jul 17 15:21:03 UTC 2026","Fri Jul 17 15:21:08 UTC 2026","5275","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_instructions_field","Instructions field should be visible and editable."
"passed","Fri Jul 17 15:22:36 UTC 2026","Fri Jul 17 15:22:57 UTC 2026","20908","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_edit_pipeline_description","Edit a pipeline's description and verify the change persists."
"passed","Fri Jul 17 15:16:18 UTC 2026","Fri Jul 17 15:16:28 UTC 2026","10168","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_page_loads","The home page should load without errors."
"passed","Fri Jul 17 15:20:57 UTC 2026","Fri Jul 17 15:21:51 UTC 2026","54534","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_multiple_executions_accumulate","PIPE-014, PIPE-018: Multiple sequential executions accumulate messages."
"passed","Fri Jul 17 15:21:40 UTC 2026","Fri Jul 17 15:21:50 UTC 2026","10027","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantAttachments","","","test_attach_button_present_and_opens_picker","Attach button opens file picker dialog.

        Covers: 7.1.1, 7.1.2
        "
"passed","Fri Jul 17 15:24:04 UTC 2026","Fri Jul 17 15:24:08 UTC 2026","4012","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_new_conversation_default_settings","TC-CONV-002: New conversation has default settings."
"passed","Fri Jul 17 15:21:54 UTC 2026","Fri Jul 17 15:21:58 UTC 2026","4126","tests.ui.agents","test_agent_management","TestAgentList","","","test_view_toggle_table_and_card","Dashboard should support switching between table and card views."
"passed","Fri Jul 17 15:24:27 UTC 2026","Fri Jul 17 15:24:44 UTC 2026","16255","tests.ui.chat","test_conversation_management","TestConversationNavigation","","","test_navigate_between_conversations","Navigate from one conversation to another via the sidebar list."
"passed","Fri Jul 17 15:16:30 UTC 2026","Fri Jul 17 15:17:33 UTC 2026","62618","tests.ui.chat","test_agent_with_toolkit_chat","TestAgentWithToolkitInChat","","","test_agent_with_toolkit_executes_in_chat","Create agent with toolkit, add agent as participant in chat, verify toolkit executes.

        The toolkit is attached to the agent (not the conversation directly).
        This tests the agent-owns-toolkit execution path in real chat (/chat).
        "
"passed","Fri Jul 17 15:16:55 UTC 2026","Fri Jul 17 15:17:11 UTC 2026","15410","tests.ui.pipelines","test_pipeline_advanced","TestMakeEntrypoint","","","test_make_node_entrypoint","PIPE-024: Set a node as entrypoint via the three-dot menu."
"passed","Fri Jul 17 15:21:00 UTC 2026","Fri Jul 17 15:21:48 UTC 2026","48377","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestAgentCredentialIndicators","","","test_agent_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Agent."
"passed","Fri Jul 17 15:21:44 UTC 2026","Fri Jul 17 15:21:53 UTC 2026","8910","tests.ui.agents","test_agent_management","TestAgentList","","","test_agent_search_no_results","Searching for a non-existent agent should show no results."
"passed","Fri Jul 17 15:20:54 UTC 2026","Fri Jul 17 15:21:01 UTC 2026","7054","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_detail_page_loads","Navigate to an agent's detail page and verify form fields are populated."
"passed","Fri Jul 17 15:18:23 UTC 2026","Fri Jul 17 15:19:07 UTC 2026","44121","tests.ui.pipelines","test_pipeline_execution","TestExecutePipeline","","","test_message_count_starts_at_zero_and_grows","PIPE-013: Fresh pipeline starts at zero messages and count grows with each send."
"passed","Fri Jul 17 15:23:58 UTC 2026","Fri Jul 17 15:24:03 UTC 2026","4269","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_create_conversation_via_api","TC-CONV-001, TC-CONV-003: Create conversation and verify it appears in UI."
"passed","Fri Jul 17 15:16:28 UTC 2026","Fri Jul 17 15:16:37 UTC 2026","9135","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_main_content_visible","The main content area should render after navigation."
"passed","Fri Jul 17 15:21:52 UTC 2026","Fri Jul 17 15:21:56 UTC 2026","3915","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_dashboard_loads","PIPE-001: Dashboard loads with header and search input."
"passed","Fri Jul 17 15:17:06 UTC 2026","Fri Jul 17 15:17:15 UTC 2026","8984","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_counter_visible_and_updates_realtime","Character counter appears when typing and updates in real-time.
        TC-1688, TC-1685
        Acceptance Criteria #1: Real-time character counter visible.
        "
"passed","Fri Jul 17 15:23:39 UTC 2026","Fri Jul 17 15:23:51 UTC 2026","12149","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_ui_menu","Create a pipeline, delete via the UI three-dot menu, and verify removal."
"passed","Fri Jul 17 15:21:38 UTC 2026","Fri Jul 17 15:21:43 UTC 2026","5217","tests.ui.agents","test_agent_management","TestAgentList","","","test_agent_search","Search for an agent by name on the dashboard."
"broken","Fri Jul 17 15:22:33 UTC 2026","Fri Jul 17 15:22:55 UTC 2026","22009","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[confluence]","Create a credential through the UI form for any toolkit type."
"passed","Fri Jul 17 15:16:08 UTC 2026","Fri Jul 17 15:16:25 UTC 2026","16803","tests.ui.toolkits","test_github_toolkit","TestCreateGitHubCredential","","","test_create_github_credential","Create a GitHub credential through the UI form."
"passed","Fri Jul 17 15:24:43 UTC 2026","Fri Jul 17 15:25:04 UTC 2026","20903","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[jira]","Add toolkit to chat, send a message, verify tool execution."
"broken","Fri Jul 17 15:22:13 UTC 2026","Fri Jul 17 15:23:16 UTC 2026","63382","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[32k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"passed","Fri Jul 17 15:19:15 UTC 2026","Fri Jul 17 15:19:42 UTC 2026","27784","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning.
        TC-1686
        "
"passed","Fri Jul 17 15:21:22 UTC 2026","Fri Jul 17 15:21:33 UTC 2026","10890","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_internal_tools_enum_usage","Verify internal tools can be toggled using the enum-based API.
    
        Note: This is a smoke test for the toggle_tool() API accepting enum values.
        Full state verification (checking if checkbox actually changed) is not
        performed due to MUI DOM complexity making is_tool_enabled() unreliable.
        See test_internal_tools_enable_disable (skipped) for details.
        "
"passed","Fri Jul 17 15:19:30 UTC 2026","Fri Jul 17 15:19:38 UTC 2026","8175","tests.ui.chat","test_chat_interface","TestHashSearch","","","test_hash_search_participants","TC-CHAT-017: Use # to search participants."
"passed","Fri Jul 17 15:23:57 UTC 2026","Fri Jul 17 15:24:06 UTC 2026","8337","tests.ui.agents","test_agent_save_as_version","TestAgentSaveAsVersion","","","test_save_as_version_creates_named_version_visible_in_dropdown","Editing Instructions and clicking Save As Version creates a named
        version that appears (and is active) in the VERSION dropdown."
"passed","Fri Jul 17 15:25:08 UTC 2026","Fri Jul 17 15:25:26 UTC 2026","18007","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[confluence]","Add toolkit to chat, send a message, verify tool execution."
"passed","Fri Jul 17 15:26:09 UTC 2026","Fri Jul 17 15:26:09 UTC 2026","481","tests.ui.chat","test_conversation_management","TestConversationIsolation","","","test_fixture_cleanup_cycle","Verify that creating and deleting conversations via the API works."
"passed","Fri Jul 17 15:23:31 UTC 2026","Fri Jul 17 15:23:47 UTC 2026","16079","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[github]","Run a tool via the Test Settings panel on the toolkit detail page."
"failed","Fri Jul 17 15:18:03 UTC 2026","Fri Jul 17 15:18:15 UTC 2026","11853","tests.ui.chat","test_chat_interface","TestMessageActions","","","test_copy_message_to_clipboard","TC-CHAT-008: Copy message to clipboard."
"passed","Fri Jul 17 15:16:17 UTC 2026","Fri Jul 17 15:16:29 UTC 2026","11567","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_content_reflects_pipeline","PIPE-020: YAML content should reflect the pipeline structure."
"passed","Fri Jul 17 15:24:06 UTC 2026","Fri Jul 17 15:24:08 UTC 2026","1076","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_cleanup_cycle","Verify that creating and deleting pipelines via the API works."
"passed","Fri Jul 17 15:17:51 UTC 2026","Fri Jul 17 15:18:20 UTC 2026","28404","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning message.
        TC-1686

        Tests both collapsed mode and fullscreen mode.
        "
"failed","Fri Jul 17 15:24:26 UTC 2026","Fri Jul 17 15:24:41 UTC 2026","15051","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[github]","Add toolkit to chat, send a message, verify tool execution."
"passed","Fri Jul 17 15:17:18 UTC 2026","Fri Jul 17 15:17:26 UTC 2026","8165","tests.ui.pipelines","test_pipeline_advanced","TestActionsMenu","","","test_export_pipeline_if_available","PIPE-029: Export pipeline via menu (skips if not available)."
"broken","Fri Jul 17 15:17:50 UTC 2026","Fri Jul 17 15:19:03 UTC 2026","72695","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantMessaging","","","test_send_message_and_receive_response","User can send a message and receive AI response.

        Covers: 3.2.1-3.2.7, 3.2.9
        "
"passed","Fri Jul 17 15:24:09 UTC 2026","Fri Jul 17 15:24:24 UTC 2026","14862","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[confluence]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Fri Jul 17 15:20:13 UTC 2026","Fri Jul 17 15:20:18 UTC 2026","4598","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_navigate_to_agents_from_sidebar","TC-CHAT-022: Navigate to Agents from sidebar."
"failed","Fri Jul 17 15:25:22 UTC 2026","Fri Jul 17 15:25:36 UTC 2026","14490","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_delete_conversation_with_confirmation","TC-CONV-007: Delete conversation via UI and verify removal."
"passed","Fri Jul 17 15:17:58 UTC 2026","Fri Jul 17 15:18:21 UTC 2026","23039","tests.ui.pipelines","test_pipeline_execution","TestExecutePipeline","","","test_pipeline_response_is_meaningful","PIPE-011, PIPE-012: Execute a simple pipeline and verify meaningful response."
"broken","Fri Jul 17 15:16:41 UTC 2026","Fri Jul 17 15:17:50 UTC 2026","68906","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantLauncher","","","test_widget_state_persists_after_close_reopen","Conversation state persists when closing and reopening widget.

        Covers: 2.2.3
        "
"passed","Fri Jul 17 15:16:26 UTC 2026","Fri Jul 17 15:16:59 UTC 2026","32373","tests.ui.toolkits","test_github_toolkit","TestCreateGitHubToolkit","","","test_create_github_toolkit","Create a GitHub toolkit through the UI form."
"passed","Fri Jul 17 15:17:54 UTC 2026","Fri Jul 17 15:18:01 UTC 2026","6648","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_cannot_send_empty_message","TC-CHAT-007: Cannot send empty message."
"broken","Fri Jul 17 15:22:57 UTC 2026","Fri Jul 17 15:22:57 UTC 2026","0","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_pipeline_detail_page_loads","Navigate to a pipeline's detail page and verify form fields match."
"failed","Fri Jul 17 15:19:23 UTC 2026","Fri Jul 17 15:19:29 UTC 2026","5203","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_internal_tools_panel_shows_all_tools","TC-CHAT-012: Internal tools panel displays all available tools."
"passed","Fri Jul 17 15:16:59 UTC 2026","Fri Jul 17 15:17:47 UTC 2026","48416","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_speed_and_volume_controls","TC2: Speed and Volume Slider Adjustments.
        TC-1917
        "
"passed","Fri Jul 17 15:16:45 UTC 2026","Fri Jul 17 15:16:55 UTC 2026","9600","tests.ui.agents","test_agent_back_navigation","","","","test_back_button_from_agent_detail_returns_to_intact_agents_list","Back button on agent detail page returns to Agents dashboard with
    the list intact (ELITEA-1869).

    Uses the first pre-existing agent card on the dashboard — read-only,
    no test data created or cleaned up.
    "
"passed","Fri Jul 17 15:16:08 UTC 2026","Fri Jul 17 15:16:16 UTC 2026","7607","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_view_toggle","PIPE-019: Switch to YAML view and verify the editor is visible."
"broken","Fri Jul 17 15:17:47 UTC 2026","Fri Jul 17 15:18:07 UTC 2026","19583","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_settings_sync","TC3: Settings Synchronization from Personalization to Chat.
        TC-1916
        Personalization settings are baseline defaults that apply to Chat.
        Chat changes are temporary/session-only and do NOT sync back to Personalization.
        "
"passed","Fri Jul 17 15:17:16 UTC 2026","Fri Jul 17 15:17:22 UTC 2026","6135","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_counter_turns_red_at_limit","Counter turns red with warning message when character limit is reached.
        TC-1687

        Acceptance Criteria #2: Counter turns red when 0 characters remain.
        "
"passed","Fri Jul 17 15:16:29 UTC 2026","Fri Jul 17 15:16:40 UTC 2026","11169","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantLauncher","","","test_launcher_visible_and_opens_widget","Launcher is visible and opens Support Assistant widget.

        Covers: 2.1.1, 2.2.1, 2.2.2
        "
"passed","Fri Jul 17 15:22:33 UTC 2026","Fri Jul 17 15:22:43 UTC 2026","10380","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_api","Create an agent, delete via API, and verify it's gone from the UI."
"broken","Fri Jul 17 15:22:58 UTC 2026","Fri Jul 17 15:22:58 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[confluence]","Create a toolkit through the UI form for any toolkit type."
"passed","Fri Jul 17 15:23:52 UTC 2026","Fri Jul 17 15:23:56 UTC 2026","3561","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_by_name","Search for a pipeline by name on the dashboard."
"failed","Fri Jul 17 15:23:13 UTC 2026","Fri Jul 17 15:23:57 UTC 2026","44123","tests.ui.agents","test_agent_remove_variable","TestAgentRemoveVariable","","","test_remove_variable_and_verify_removal_persists","Removing a {{variable}} reference from Instructions removes its
        Variables row immediately (client-side, before Save), and the
        removal persists after Save + a full-navigation reload, while other
        variables remain intact."
"passed","Fri Jul 17 15:18:45 UTC 2026","Fri Jul 17 15:19:13 UTC 2026","27517","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_fullscreen_counter_and_warning","Fullscreen dialog shows counter that updates and warning at limit.
        TC-1689, TC-1685
        "
"skipped","Fri Jul 17 15:24:07 UTC 2026","Fri Jul 17 15:24:07 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[bitbucket]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Fri Jul 17 15:19:55 UTC 2026","Fri Jul 17 15:20:02 UTC 2026","7638","tests.ui.agents","test_agent_create_button_navigation","","","","test_create_button_navigates_to_create_agent_page","Sidebar create-agent button navigates to an empty Create Agent form
    with Save disabled by default (ELITEA-1870).

    Read-only: no agent is created, edited, or deleted.
    "
"passed","Fri Jul 17 15:19:44 UTC 2026","Fri Jul 17 15:19:54 UTC 2026","9398","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_multiple_conversation_starters_have_counters","Each conversation starter field has its own counter.
        TC-1684
        "
"passed","Fri Jul 17 15:17:38 UTC 2026","Fri Jul 17 15:17:43 UTC 2026","4770","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_send_text_message","TC-CHAT-003, TC-CHAT-004: Send message and verify history."
"skipped","Fri Jul 17 15:22:57 UTC 2026","Fri Jul 17 15:22:57 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[gitlab]","Create a toolkit through the UI form for any toolkit type."
"passed","Fri Jul 17 15:20:27 UTC 2026","Fri Jul 17 15:20:55 UTC 2026","28063","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_user_message_visible","PIPE-017: User message appears in chat alongside AI response."
"passed","Fri Jul 17 15:16:44 UTC 2026","Fri Jul 17 15:16:55 UTC 2026","10479","tests.ui.pipelines","test_pipeline_advanced","TestDiscardChanges","","","test_discard_reverts_name_change","PIPE-022: Edit name, click Discard, and verify original name restored."
"passed","Fri Jul 17 15:23:56 UTC 2026","Fri Jul 17 15:24:02 UTC 2026","5743","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_no_results","Searching for a non-existent pipeline should show no results."
