"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 06:31:06 UTC 2026","Mon Jul 20 06:31:12 UTC 2026","6225","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_counter_visible_and_updates","Character counter appears when typing and updates in real-time.
        TC-1685
        Acceptance Criteria #1 (extended to Conversation Starters).

        Note: Counter only appears after typing, not initially.
        "
"passed","Mon Jul 20 06:02:40 UTC 2026","Mon Jul 20 06:02:45 UTC 2026","5007","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_pipeline_detail_page_loads","Navigate to a pipeline's detail page and verify form fields match."
"passed","Mon Jul 20 06:30:35 UTC 2026","Mon Jul 20 06:31:05 UTC 2026","30100","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning message.
        TC-1686

        Tests both collapsed mode and fullscreen mode.
        "
"passed","Mon Jul 20 06:02:59 UTC 2026","Mon Jul 20 06:03:12 UTC 2026","12614","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_ui_menu","Create a pipeline, delete via the UI three-dot menu, and verify removal."
"failed","Mon Jul 20 06:34:15 UTC 2026","Mon Jul 20 06:34:24 UTC 2026","8969","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_instructions","Edit an agent's Instructions field and verify the change persists
        after a full-navigation page reload (ELITEA-1872).

        Uses a dedicated, disposable agent created via
        ``AgentAPI.create_agent_full()`` (not the shared ``agent_id``
        fixture) because the fixture's plain ``create_agent()`` call
        currently 400s against the DEV backend
        (https://github.com/EliteaAI/elitea-testing-public/issues/524) —
        same workaround as ``test_agent_remove_variable.py`` (ELITEA-1884).

        Known defect #538 (isolated, non-blocking): typing into the
        Instructions field triggers a React ""Maximum update depth exceeded""
        console warning (confirmed live: fires on the typing step only, not
        on navigate or save; does not block the Save request or persistence).
        The console side-channel check is deferred to the end of the test
        (after the case's own persistence assertions have run and proven the
        feature under test has no defect) so this pre-existing, isolated
        warning doesn't mask the Steps 1-5 verification — same scoping
        precedent as ``test_credential_required_fields_validation.py``.
        "
"skipped","Mon Jul 20 06:32:08 UTC 2026","Mon Jul 20 06:32:16 UTC 2026","8405","tests.ui.chat","test_chat_interface","TestContextAndSettings","","","test_edit_context_settings","TC-CHAT-019: Edit context settings."
"passed","Mon Jul 20 06:32:27 UTC 2026","Mon Jul 20 06:32:35 UTC 2026","7302","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_multiple_conversation_starters_have_counters","Each conversation starter field has its own counter.
        TC-1684
        "
"failed","Mon Jul 20 06:34:44 UTC 2026","Mon Jul 20 06:35:01 UTC 2026","16565","tests.ui.agents","test_agent_remove_variable","TestAgentRemoveVariable","","","test_remove_variable_and_verify_removal_persists","Removing a {{variable}} reference from Instructions removes its
        Variables row immediately (client-side, before Save), and the
        removal persists after Save + a full-navigation reload, while other
        variables remain intact."
"passed","Mon Jul 20 06:02:50 UTC 2026","Mon Jul 20 06:02:58 UTC 2026","8403","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_api","Create a pipeline, delete via API, and verify it's gone from the UI."
"passed","Mon Jul 20 06:29:47 UTC 2026","Mon Jul 20 06:29:55 UTC 2026","7794","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_counter_visible_and_updates_realtime","Character counter appears when typing and updates in real-time.
        TC-1688, TC-1685
        Acceptance Criteria #1: Real-time character counter visible.
        "
"skipped","Mon Jul 20 06:34:55 UTC 2026","Mon Jul 20 06:34:55 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[bitbucket]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Mon Jul 20 06:34:51 UTC 2026","Mon Jul 20 06:34:56 UTC 2026","5569","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantViewModes","","","test_expand_collapse_fullview","Widget can expand to full view and collapse back.

        Covers: 2.3.1, 2.3.2, 2.3.3
        "
"passed","Mon Jul 20 05:59:30 UTC 2026","Mon Jul 20 05:59:56 UTC 2026","25854","tests.ui.pipelines","test_pipeline_execution","TestExecutePipeline","","","test_message_count_starts_at_zero_and_grows","PIPE-013: Fresh pipeline starts at zero messages and count grows with each send."
"broken","Mon Jul 20 06:30:41 UTC 2026","Mon Jul 20 06:30:58 UTC 2026","16983","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_settings_sync","TC3: Settings Synchronization from Personalization to Chat.
        TC-1916
        Personalization settings are baseline defaults that apply to Chat.
        Chat changes are temporary/session-only and do NOT sync back to Personalization.
        "
"passed","Mon Jul 20 06:33:44 UTC 2026","Mon Jul 20 06:33:51 UTC 2026","6350","tests.ui.agents","test_agent_management","TestAgentList","","","test_agent_search_no_results","Searching for a non-existent agent should show no results."
"passed","Mon Jul 20 05:58:26 UTC 2026","Mon Jul 20 05:58:33 UTC 2026","7131","tests.ui.pipelines","test_pipeline_advanced","TestActionsMenu","","","test_three_dot_menu_lists_items","PIPE-028: The three-dot menu should contain expected items."
"passed","Mon Jul 20 05:57:42 UTC 2026","Mon Jul 20 05:57:49 UTC 2026","6971","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_content_reflects_pipeline","PIPE-020: YAML content should reflect the pipeline structure."
"passed","Mon Jul 20 06:35:24 UTC 2026","Mon Jul 20 06:35:37 UTC 2026","13233","tests.ui.chat","test_conversation_management","TestConversationList","","","test_click_conversation_to_open","TC-CONV-004: Click conversation to open it."
"passed","Mon Jul 20 06:32:59 UTC 2026","Mon Jul 20 06:33:01 UTC 2026","2352","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_via_api_visible_in_ui","Create an agent via API fixture and verify it shows in the UI list."
"passed","Mon Jul 20 06:34:40 UTC 2026","Mon Jul 20 06:34:54 UTC 2026","14734","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[jira]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Mon Jul 20 06:32:40 UTC 2026","Mon Jul 20 06:32:55 UTC 2026","14420","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[github]","Create a credential through the UI form for any toolkit type."
"passed","Mon Jul 20 06:31:39 UTC 2026","Mon Jul 20 06:31:53 UTC 2026","14457","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_attach_files_button_sends_file_with_message","TC-CHAT-011: Attach file and send message with attachment."
"passed","Fri Jul 17 15:16:18 UTC 2026","Fri Jul 17 15:16:28 UTC 2026","10168","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_page_loads","The home page should load without errors."
"passed","Mon Jul 20 05:58:56 UTC 2026","Mon Jul 20 05:59:08 UTC 2026","11761","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_save_multi_node_pipeline","PIPE-030b: Build a multi-node pipeline, save, and verify persistence."
"passed","Mon Jul 20 05:59:09 UTC 2026","Mon Jul 20 05:59:29 UTC 2026","20052","tests.ui.pipelines","test_pipeline_execution","TestExecutePipeline","","","test_pipeline_response_is_meaningful","PIPE-011, PIPE-012: Execute a simple pipeline and verify meaningful response."
"passed","Mon Jul 20 06:31:04 UTC 2026","Mon Jul 20 06:31:28 UTC 2026","24275","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestToolkitCredentialIndicators","","","test_toolkit_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Toolkit."
"passed","Mon Jul 20 05:58:10 UTC 2026","Mon Jul 20 05:58:25 UTC 2026","15398","tests.ui.pipelines","test_pipeline_advanced","TestMakeEntrypoint","","","test_make_node_entrypoint","PIPE-024: Set a node as entrypoint via the three-dot menu."
"skipped","Mon Jul 20 06:35:52 UTC 2026","Mon Jul 20 06:35:52 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[gitlab]","Add toolkit to chat, send a message, verify tool execution."
"skipped","Mon Jul 20 06:34:06 UTC 2026","Mon Jul 20 06:34:06 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[bitbucket]","Create a toolkit through the UI form for any toolkit type."
"passed","Mon Jul 20 06:31:54 UTC 2026","Mon Jul 20 06:32:37 UTC 2026","42945","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestAgentCredentialIndicators","","","test_agent_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Agent."
"broken","Mon Jul 20 06:38:37 UTC 2026","Mon Jul 20 06:38:54 UTC 2026","17176","tests.ui.agents","test_mcp_attach_via_tools_section","TestMcpAttachViaToolsSection","","","test_mcp_attach_via_tools_section","Attach an existing Remote MCP to an agent, verify persistence
        across reload, then remove it and verify removal persists too.

        Steps (AFS test-specs/agents/l3_mcp-attach-via-tools-section_ELITEA-1950.md):
        1. Navigate to the agent detail page.
        2. Verify the Tools section is expanded.
        3. Verify the Toolkit/MCP add buttons are visible (live-accurate
           equivalent of the case's ""tool type tabs"" — see module docstring).
        4. Click ""+ MCP""; the shared popper opens with search + menu items.
        5. Select the target MCP by name.
        6. Verify the MCP appears as a card in the Tools section.
        7. Verify the attach auto-saves (PATCH .../tool/prompt_lib/... -> 201;
           no separate agent-level Save step exists for this flow).
        8. Reload; verify the MCP is still attached.
        9. Remove the MCP; confirm the ""Remove MCP?"" dialog; verify it's gone,
           including after a fresh reload.
        "
"passed","Mon Jul 20 06:29:42 UTC 2026","Mon Jul 20 06:30:12 UTC 2026","29501","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_selection_from_chat","TC1: Voice Selection via TTS Controls in Chat.
        TC-1918, TC-1915
        "
"passed","Mon Jul 20 06:37:54 UTC 2026","Mon Jul 20 06:38:07 UTC 2026","12706","tests.ui.agents","test_agent_with_github_toolkit","TestRemoveToolkitFromAgent","","","test_remove_toolkit_from_agent","Add a toolkit, then remove it, and verify it's gone."
"passed","Mon Jul 20 06:02:09 UTC 2026","Mon Jul 20 06:02:15 UTC 2026","5660","tests.ui.pipelines","test_pipeline_management","TestCreatePipeline","","","test_create_pipeline_required_fields_validation","Save button should be disabled when required fields are empty."
"passed","Mon Jul 20 06:32:04 UTC 2026","Mon Jul 20 06:32:08 UTC 2026","3712","tests.ui.chat","test_chat_interface","TestHashSearch","","","test_add_participant_via_hash_search","TC-CHAT-018: Add participant via # search and select option.

        The hash search feature detects '#' via keydown events, so we must
        use press_sequentially() instead of fill() to trigger it.
        "
"broken","Mon Jul 20 06:32:51 UTC 2026","Mon Jul 20 06:33:53 UTC 2026","61848","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[10k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"passed","Mon Jul 20 06:03:33 UTC 2026","Mon Jul 20 06:03:42 UTC 2026","8398","tests.ui.pipelines","test_pipeline_nodes","TestAddNode","","","test_add_human_in_the_loop_node_and_connect_to_end","PIPE-031: Add a HITL node and connect it to END."
"passed","Mon Jul 20 06:29:39 UTC 2026","Mon Jul 20 06:29:42 UTC 2026","3636","tests.ui.agents","test_agent_build_with_ai","TestAgentBuildWithAIGenerationFailureRetry","","","test_generation_failure_shows_error_and_allows_retry","Generation failure surfaces an error, preserves the prompt, and a
        retry (via the same Generate button) succeeds once the service
        recovers."
"passed","Mon Jul 20 06:03:32 UTC 2026","Mon Jul 20 06:03:33 UTC 2026","667","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_cleanup_cycle","Verify that creating and deleting pipelines via the API works."
"passed","Mon Jul 20 06:31:53 UTC 2026","Mon Jul 20 06:32:27 UTC 2026","33416","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning.
        TC-1686
        "
"passed","Mon Jul 20 06:03:20 UTC 2026","Mon Jul 20 06:03:27 UTC 2026","6927","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_no_results","Searching for a non-existent pipeline should show no results."
"passed","Mon Jul 20 06:33:17 UTC 2026","Mon Jul 20 06:33:36 UTC 2026","19470","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[confluence]","Create a credential through the UI form for any toolkit type."
"passed","Mon Jul 20 06:30:47 UTC 2026","Mon Jul 20 06:30:50 UTC 2026","2688","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_send_text_message","TC-CHAT-003, TC-CHAT-004: Send message and verify history."
"passed","Mon Jul 20 06:35:01 UTC 2026","Mon Jul 20 06:35:09 UTC 2026","7773","tests.ui.agents","test_agent_save_as_version","TestAgentSaveAsVersion","","","test_save_as_version_creates_named_version_visible_in_dropdown","Editing Instructions and clicking Save As Version creates a named
        version that appears (and is active) in the VERSION dropdown."
"passed","Mon Jul 20 06:32:55 UTC 2026","Mon Jul 20 06:34:51 UTC 2026","115817","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantHistory","","","test_history_restore_and_continue","User can restore a previous session and continue messaging.

        Covers: 6.1.1, 6.2.1, 6.2.3
        "
"passed","Mon Jul 20 05:58:41 UTC 2026","Mon Jul 20 05:58:54 UTC 2026","13316","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_three_node_chain","PIPE-030: Build a three-node chain: LLM → Code → END."
"passed","Mon Jul 20 05:59:58 UTC 2026","Mon Jul 20 06:00:12 UTC 2026","13735","tests.ui.pipelines","test_pipeline_execution","TestPipelineExecutionEdgeCases","","","test_empty_pipeline_execution","PIPE-015: Executing a pipeline with no nodes (only END)."
